model,storage,carrier,condition,price
iPhoneSE,16GB,Unlocked,New,41.04
iPhoneSE,16GB,Unlocked,Like_new,33.49
iPhoneSE,16GB,Unlocked,Good,31.11
iPhoneSE,16GB,Unlocked,Fair,25.15
iPhoneSE,16GB,Unlocked,Broken,11.25
iPhoneSE,16GB,Verizon,New,41.04
iPhoneSE,16GB,Verizon,Like_new,33.49
iPhoneSE,16GB,Verizon,Good,31.11
iPhoneSE,16GB,Verizon,Fair,25.15
iPhoneSE,16GB,Verizon,Broken,11.25
iPhoneSE,16GB,AT&T,New,39.16
iPhoneSE,16GB,AT&T,Like_new,31.89
iPhoneSE,16GB,AT&T,Good,29.6
iPhoneSE,16GB,AT&T,Fair,23.87
iPhoneSE,16GB,AT&T,Broken,10.49
iPhoneSE,16GB,T-Mobile,New,37.57
iPhoneSE,16GB,T-Mobile,Like_new,30.55
iPhoneSE,16GB,T-Mobile,Good,28.33
iPhoneSE,16GB,T-Mobile,Fair,22.79
iPhoneSE,16GB,T-Mobile,Broken,9.86
iPhoneSE,16GB,Sprint,New,35.73
iPhoneSE,16GB,Sprint,Like_new,28.99
iPhoneSE,16GB,Sprint,Good,26.86
iPhoneSE,16GB,Sprint,Fair,21.54
iPhoneSE,16GB,Sprint,Broken,9.12
iPhoneSE,16GB,Other,New,16.22
iPhoneSE,16GB,Other,Like_new,12.45
iPhoneSE,16GB,Other,Good,11.25
iPhoneSE,16GB,Other,Fair,8.27
iPhoneSE,16GB,Other,Broken,1.32
iPhoneSE,32GB,Unlocked,New,51.53
iPhoneSE,32GB,Unlocked,Like_new,42.39
iPhoneSE,32GB,Unlocked,Good,39.5
iPhoneSE,32GB,Unlocked,Fair,32.28
iPhoneSE,32GB,Unlocked,Broken,15.44
iPhoneSE,32GB,Verizon,New,51.53
iPhoneSE,32GB,Verizon,Like_new,42.39
iPhoneSE,32GB,Verizon,Good,39.5
iPhoneSE,32GB,Verizon,Fair,32.28
iPhoneSE,32GB,Verizon,Broken,15.44
iPhoneSE,32GB,AT&T,New,49.24
iPhoneSE,32GB,AT&T,Like_new,40.45
iPhoneSE,32GB,AT&T,Good,37.67
iPhoneSE,32GB,AT&T,Fair,30.73
iPhoneSE,32GB,AT&T,Broken,14.53
iPhoneSE,32GB,T-Mobile,New,47.32
iPhoneSE,32GB,T-Mobile,Like_new,38.81
iPhoneSE,32GB,T-Mobile,Good,36.13
iPhoneSE,32GB,T-Mobile,Fair,29.42
iPhoneSE,32GB,T-Mobile,Broken,13.76
iPhoneSE,32GB,Sprint,New,45.09
iPhoneSE,32GB,Sprint,Like_new,36.93
iPhoneSE,32GB,Sprint,Good,34.35
iPhoneSE,32GB,Sprint,Fair,27.9
iPhoneSE,32GB,Sprint,Broken,12.87
iPhoneSE,32GB,Other,New,21.46
iPhoneSE,32GB,Other,Like_new,16.89
iPhoneSE,32GB,Other,Good,15.44
iPhoneSE,32GB,Other,Fair,11.84
iPhoneSE,32GB,Other,Broken,3.42
iPhoneSE,64GB,Unlocked,New,60.72
iPhoneSE,64GB,Unlocked,Like_new,50.18
iPhoneSE,64GB,Unlocked,Good,46.86
iPhoneSE,64GB,Unlocked,Fair,38.54
iPhoneSE,64GB,Unlocked,Broken,19.13
iPhoneSE,64GB,Verizon,New,60.72
iPhoneSE,64GB,Verizon,Like_new,50.18
iPhoneSE,64GB,Verizon,Good,46.86
iPhoneSE,64GB,Verizon,Fair,38.54
iPhoneSE,64GB,Verizon,Broken,19.13
iPhoneSE,64GB,AT&T,New,58.09
iPhoneSE,64GB,AT&T,Like_new,47.95
iPhoneSE,64GB,AT&T,Good,44.75
iPhoneSE,64GB,AT&T,Fair,36.75
iPhoneSE,64GB,AT&T,Broken,18.07
iPhoneSE,64GB,T-Mobile,New,55.87
iPhoneSE,64GB,T-Mobile,Like_new,46.07
iPhoneSE,64GB,T-Mobile,Good,42.97
iPhoneSE,64GB,T-Mobile,Fair,35.23
