model,storage,carrier,condition,price
iPhoneSE,16GB,Unlocked,New,41.04
iPhoneSE,16GB,Unlocked,Like_new,33.49
iPhoneSE,16GB,Unlocked,Good,31.11
iPhoneSE,16GB,Unlocked,Fair,25.15
iPhoneSE,16GB,Unlocked,Broken,11.25
iPhoneSE,16GB,Verizon,New,41.04
iPhoneSE,16GB,Verizon,Like_new,33.49
iPhoneSE,16GB,Verizon,Good,31.11
iPhoneSE,16GB,Verizon,Fair,25.15
iPhoneSE,16GB,Verizon,Broken,11.25
iPhoneSE,16GB,AT&T,New,39.16
iPhoneSE,16GB,AT&T,Like_new,31.89
iPhoneSE,16GB,AT&T,Good,29.6
iPhoneSE,16GB,AT&T,Fair,23.87
iPhoneSE,16GB,AT&T,Broken,10.49
iPhoneSE,16GB,T-Mobile,New,37.57
iPhoneSE,16GB,T-Mobile,Like_new,30.55
iPhoneSE,16GB,T-Mobile,Good,28.33
iPhoneSE,16GB,T-Mobile,Fair,22.79
iPhoneSE,16GB,T-Mobile,Broken,9.86
iPhoneSE,16GB,Sprint,New,35.73
iPhoneSE,16GB,Sprint,Like_new,28.99
iPhoneSE,16GB,Sprint,Good,26.86
iPhoneSE,16GB,Sprint,Fair,21.54
iPhoneSE,16GB,Sprint,Broken,9.12
iPhoneSE,16GB,Other,New,23.66
iPhoneSE,16GB,Other,Like_new,18.76
iPhoneSE,16GB,Other,Good,17.21
iPhoneSE,16GB,Other,Fair,13.34
iPhoneSE,16GB,Other,Broken,4.3
iPhone6,16GB,Unlocked,New,37.58
iPhone6,16GB,Unlocked,Like_new,30.56
iPhone6,16GB,Unlocked,Good,28.35
iPhone6,16GB,Unlocked,Fair,22.8
iPhone6,16GB,Unlocked,Broken,9.87
iPhone6,16GB,Verizon,New,37.58
iPhone6,16GB,Verizon,Like_new,30.56
iPhone6,16GB,Verizon,Good,28.35
iPhone6,16GB,Verizon,Fair,22.8
iPhone6,16GB,Verizon,Broken,9.87
iPhone6,16GB,AT&T,New,35.83
iPhone6,16GB,AT&T,Like_new,29.08
iPhone6,16GB,AT&T,Good,26.94
iPhone6,16GB,AT&T,Fair,21.61
iPhone6,16GB,AT&T,Broken,9.16
iPhone6,16GB,T-Mobile,New,34.35
iPhone6,16GB,T-Mobile,Like_new,27.82
iPhone6,16GB,T-Mobile,Good,25.75
iPhone6,16GB,T-Mobile,Fair,20.6
iPhone6,16GB,T-Mobile,Broken,8.58
iPhone6,16GB,Sprint,New,32.64
iPhone6,16GB,Sprint,Like_new,26.37
iPhone6,16GB,Sprint,Good,24.39
iPhone6,16GB,Sprint,Fair,19.44
iPhone6,16GB,Sprint,Broken,7.89
iPhone6,16GB,Other,New,21.42
iPhone6,16GB,Other,Like_new,16.85
iPhone6,16GB,Other,Good,15.41
iPhone6,16GB,Other,Fair,11.81
iPhone6,16GB,Other,Broken,3.4
iPhone6Plus,16GB,Unlocked,New,60.01
iPhone6Plus,16GB,Unlocked,Like_new,49.58
iPhone6Plus,16GB,Unlocked,Good,46.29
iPhone6Plus,16GB,Unlocked,Fair,38.05
iPhone6Plus,16GB,Unlocked,Broken,18.84
iPhone6Plus,16GB,Verizon,New,60.01
iPhone6Plus,16GB,Verizon,Like_new,49.58
iPhone6Plus,16GB,Verizon,Good,46.29
iPhone6Plus,16GB,Verizon,Fair,38.05
iPhone6Plus,16GB,Verizon,Broken,18.84
iPhone6Plus,16GB,AT&T,New,57.41
iPhone6Plus,16GB,AT&T,Like_new,47.37
iPhone6Plus,16GB,AT&T,Good,44.2
iPhone6Plus,16GB,AT&T,Fair,36.28
iPhone6Plus,16GB,AT&T,Broken,17.8
iPhone6Plus,16GB,T-Mobile,New,55.21
iPhone6Plus,16GB,T-Mobile,Like_new,45.51
iPhone6Plus,16GB,T-Mobile,Good,42.44
iPhone6Plus,16GB,T-Mobile,Fair,34.79
iPhone6Plus,16GB,T-Mobile,Broken,16.92
iPhone6Plus,16GB,Sprint,New,52.67
