model,storage,carrier,condition,price
iPhone SE,16 GB,Unlocked,New,39.06
iPhone SE,16 GB,Unlocked,Like_new,33.49
iPhone SE,16 GB,Unlocked,Good,31.11
iPhone SE,16 GB,Unlocked,Fair,25.15
iPhone SE,16 GB,Unlocked,Broken,11.25
iPhone SE,16 GB,Verizon,New,39.06
iPhone SE,16 GB,Verizon,Like_new,33.49
iPhone SE,16 GB,Verizon,Good,31.11
iPhone SE,16 GB,Verizon,Fair,25.15
iPhone SE,16 GB,Verizon,Broken,11.25
iPhone SE,16 GB,AT&T,New,37.25
iPhone SE,16 GB,AT&T,Like_new,31.89
iPhone SE,16 GB,AT&T,Good,29.6
iPhone SE,16 GB,AT&T,Fair,23.87
iPhone SE,16 GB,AT&T,Broken,10.49
iPhone SE,16 GB,T-Mobile,New,35.72
iPhone SE,16 GB,T-Mobile,Like_new,30.55
iPhone SE,16 GB,T-Mobile,Good,28.33
iPhone SE,16 GB,T-Mobile,Fair,22.79
iPhone SE,16 GB,T-Mobile,Broken,9.86
iPhone SE,16 GB,Sprint,New,33.96
iPhone SE,16 GB,Sprint,Like_new,28.99
iPhone SE,16 GB,Sprint,Good,26.86
iPhone SE,16 GB,Sprint,Fair,21.54
iPhone SE,16 GB,Sprint,Broken,9.12
iPhone SE,16 GB,Other,New,22.37
iPhone SE,16 GB,Other,Like_new,18.76
iPhone SE,16 GB,Other,Good,17.21
iPhone SE,16 GB,Other,Fair,13.34
iPhone SE,16 GB,Other,Broken,4.3
iPhone SE,32 GB,Unlocked,New,47.09
iPhone SE,32 GB,Unlocked,Like_new,40.6
iPhone SE,32 GB,Unlocked,Good,37.81
iPhone SE,32 GB,Unlocked,Fair,30.85
iPhone SE,32 GB,Unlocked,Broken,14.6
iPhone SE,32 GB,Verizon,New,47.09
iPhone SE,32 GB,Verizon,Like_new,40.6
iPhone SE,32 GB,Verizon,Good,37.81
iPhone SE,32 GB,Verizon,Fair,30.85
iPhone SE,32 GB,Verizon,Broken,14.6
iPhone SE,32 GB,AT&T,New,44.98
iPhone SE,32 GB,AT&T,Like_new,38.73
iPhone SE,32 GB,AT&T,Good,36.05
iPhone SE,32 GB,AT&T,Fair,29.35
iPhone SE,32 GB,AT&T,Broken,13.72
iPhone SE,32 GB,T-Mobile,New,43.2
iPhone SE,32 GB,T-Mobile,Like_new,37.15
iPhone SE,32 GB,T-Mobile,Good,34.56
iPhone SE,32 GB,T-Mobile,Fair,28.08
iPhone SE,32 GB,T-Mobile,Broken,12.97
iPhone SE,32 GB,Sprint,New,41.13
iPhone SE,32 GB,Sprint,Like_new,35.33
iPhone SE,32 GB,Sprint,Good,32.85
iPhone SE,32 GB,Sprint,Fair,26.63
iPhone SE,32 GB,Sprint,Broken,12.11
iPhone SE,32 GB,Other,New,27.6
iPhone SE,32 GB,Other,Like_new,23.37
iPhone SE,32 GB,Other,Good,21.56
iPhone SE,32 GB,Other,Fair,17.04
iPhone SE,32 GB,Other,Broken,6.48
iPhone SE,64 GB,Unlocked,New,53.19
iPhone SE,64 GB,Unlocked,Like_new,45.98
iPhone SE,64 GB,Unlocked,Good,42.89
iPhone SE,64 GB,Unlocked,Fair,35.16
iPhone SE,64 GB,Unlocked,Broken,17.14
iPhone SE,64 GB,Verizon,New,53.19
iPhone SE,64 GB,Verizon,Like_new,45.98
iPhone SE,64 GB,Verizon,Good,42.89
iPhone SE,64 GB,Verizon,Fair,35.16
iPhone SE,64 GB,Verizon,Broken,17.14
iPhone SE,64 GB,AT&T,New,50.84
