model,storage,carrier,condition,price
iPhoneSE,16GB,Unlocked,New,72.06
iPhoneSE,16GB,Unlocked,Like_new,63.65
iPhoneSE,16GB,Unlocked,Good,60.05
iPhoneSE,16GB,Unlocked,Fair,51.04
iPhoneSE,16GB,Unlocked,Broken,30.02
iPhoneSE,16GB,Verizon,New,72.06
iPhoneSE,16GB,Verizon,Like_new,63.65
iPhoneSE,16GB,Verizon,Good,60.05
iPhoneSE,16GB,Verizon,Fair,51.04
iPhoneSE,16GB,Verizon,Broken,30.02
iPhoneSE,16GB,AT&T,New,69.32
iPhoneSE,16GB,AT&T,Like_new,61.23
iPhoneSE,16GB,AT&T,Good,57.77
iPhoneSE,16GB,AT&T,Fair,49.1
iPhoneSE,16GB,AT&T,Broken,28.88
iPhoneSE,16GB,T-Mobile,New,67.01
iPhoneSE,16GB,T-Mobile,Like_new,59.2
iPhoneSE,16GB,T-Mobile,Good,55.84
iPhoneSE,16GB,T-Mobile,Fair,47.47
iPhoneSE,16GB,T-Mobile,Broken,27.92
iPhoneSE,16GB,Sprint,New,64.35
iPhoneSE,16GB,Sprint,Like_new,56.84
iPhoneSE,16GB,Sprint,Good,53.62
iPhoneSE,16GB,Sprint,Fair,45.58
iPhoneSE,16GB,Sprint,Broken,26.81
iPhoneSE,16GB,Other,New,46.84
iPhoneSE,16GB,Other,Like_new,41.37
iPhoneSE,16GB,Other,Good,39.03
iPhoneSE,16GB,Other,Fair,33.18
iPhoneSE,16GB,Other,Broken,19.52
iPhoneSE,32GB,Unlocked,New,85.23
iPhoneSE,32GB,Unlocked,Like_new,75.29
iPhoneSE,32GB,Unlocked,Good,71.03
iPhoneSE,32GB,Unlocked,Fair,60.37
iPhoneSE,32GB,Unlocked,Broken,35.51
iPhoneSE,32GB,Verizon,New,85.23
iPhoneSE,32GB,Verizon,Like_new,75.29
iPhoneSE,32GB,Verizon,Good,71.03
iPhoneSE,32GB,Verizon,Fair,60.37
iPhoneSE,32GB,Verizon,Broken,35.51
iPhoneSE,32GB,AT&T,New,81.99
iPhoneSE,32GB,AT&T,Like_new,72.43
iPhoneSE,32GB,AT&T,Good,68.33
iPhoneSE,32GB,AT&T,Fair,58.08
iPhoneSE,32GB,AT&T,Broken,34.16
iPhoneSE,32GB,T-Mobile,New,79.27
iPhoneSE,32GB,T-Mobile,Like_new,70.02
iPhoneSE,32GB,T-Mobile,Good,66.05
iPhoneSE,32GB,T-Mobile,Fair,56.15
iPhoneSE,32GB,T-Mobile,Broken,33.03
iPhoneSE,32GB,Sprint,New,76.11
iPhoneSE,32GB,Sprint,Like_new,67.23
iPhoneSE,32GB,Sprint,Good,63.43
iPhoneSE,32GB,Sprint,Fair,53.91
iPhoneSE,32GB,Sprint,Broken,31.71
iPhoneSE,32GB,Other,New,55.4
iPhoneSE,32GB,Other,Like_new,48.94
iPhoneSE,32GB,Other,Good,46.17
iPhoneSE,32GB,Other,Fair,39.24
iPhoneSE,32GB,Other,Broken,23.08
iPhoneSE,64GB,Unlocked,New,95.47
iPhoneSE,64GB,Unlocked,Like_new,84.33
iPhoneSE,64GB,Unlocked,Good,79.56
