model,storage,carrier,condition,price
iPhone SE,16 GB,Unlocked,New,72.06
iPhone SE,16 GB,Unlocked,Like_new,63.65
iPhone SE,16 GB,Unlocked,Good,60.05
iPhone SE,16 GB,Unlocked,Fair,51.04
iPhone SE,16 GB,Unlocked,Broken,30.02
iPhone SE,16 GB,Verizon,New,72.06
iPhone SE,16 GB,Verizon,Like_new,63.65
iPhone SE,16 GB,Verizon,Good,60.05
iPhone SE,16 GB,Verizon,Fair,51.04
iPhone SE,16 GB,Verizon,Broken,30.02
iPhone SE,16 GB,AT&T,New,69.32
iPhone SE,16 GB,AT&T,Like_new,61.23
iPhone SE,16 GB,AT&T,Good,57.77
iPhone SE,16 GB,AT&T,Fair,49.1
iPhone SE,16 GB,AT&T,Broken,28.88
iPhone SE,16 GB,T-Mobile,New,67.01
iPhone SE,16 GB,T-Mobile,Like_new,59.2
iPhone SE,16 GB,T-Mobile,Good,55.84
iPhone SE,16 GB,T-Mobile,Fair,47.47
iPhone SE,16 GB,T-Mobile,Broken,27.92
iPhone SE,16 GB,Sprint,New,64.35
iPhone SE,16 GB,Sprint,Like_new,56.84
iPhone SE,16 GB,Sprint,Good,53.62
iPhone SE,16 GB,Sprint,Fair,45.58
iPhone SE,16 GB,Sprint,Broken,26.81
iPhone SE,16 GB,Other,New,46.84
iPhone SE,16 GB,Other,Like_new,41.37
iPhone SE,16 GB,Other,Good,39.03
iPhone SE,16 GB,Other,Fair,33.18
iPhone SE,16 GB,Other,Broken,19.52
iPhone SE,32 GB,Unlocked,New,84.21
iPhone SE,32 GB,Unlocked,Like_new,74.39
iPhone SE,32 GB,Unlocked,Good,70.18
iPhone SE,32 GB,Unlocked,Fair,59.65
iPhone SE,32 GB,Unlocked,Broken,35.09
iPhone SE,32 GB,Verizon,New,84.21
iPhone SE,32 GB,Verizon,Like_new,74.39
iPhone SE,32 GB,Verizon,Good,70.18
iPhone SE,32 GB,Verizon,Fair,59.65
iPhone SE,32 GB,Verizon,Broken,35.09
iPhone SE,32 GB,AT&T,New,81.01
iPhone SE,32 GB,AT&T,Like_new,71.56
iPhone SE,32 GB,AT&T,Good,67.51
iPhone SE,32 GB,AT&T,Fair,57.38
iPhone SE,32 GB,AT&T,Broken,33.76
iPhone SE,32 GB,T-Mobile,New,78.32
iPhone SE,32 GB,T-Mobile,Like_new,69.18
iPhone SE,32 GB,T-Mobile,Good,65.26
iPhone SE,32 GB,T-Mobile,Fair,55.47
iPhone SE,32 GB,T-Mobile,Broken,32.63
iPhone SE,32 GB,Sprint,New,75.2
iPhone SE,32 GB,Sprint,Like_new,66.43
iPhone SE,32 GB,Sprint,Good,62.67
iPhone SE,32 GB,Sprint,Fair,53.27
iPhone SE,32 GB,Sprint,Broken,31.33
iPhone SE,32 GB,Other,New,54.74
iPhone SE,32 GB,Other,Like_new,48.35
iPhone SE,32 GB,Other,Good,45.61
iPhone SE,32 GB,Other,Fair,38.77
iPhone SE,32 GB,Other,Broken,22.81
iPhone SE,64 GB,Unlocked,New,93.42
iPhone SE,64 GB,Unlocked,Like_new,82.52
iPhone SE,64 GB,Unlocked,Good,77.85
