model,storage,carrier,condition,price
iPhoneSE,16GB,Unlocked,New,75.06
iPhoneSE,16GB,Unlocked,Like_new,63.65
iPhoneSE,16GB,Unlocked,Good,60.05
iPhoneSE,16GB,Unlocked,Fair,51.04
iPhoneSE,16GB,Unlocked,Broken,30.02
iPhoneSE,16GB,Verizon,New,75.06
iPhoneSE,16GB,Verizon,Like_new,63.65
iPhoneSE,16GB,Verizon,Good,60.05
iPhoneSE,16GB,Verizon,Fair,51.04
iPhoneSE,16GB,Verizon,Broken,30.02
iPhoneSE,16GB,AT&T,New,72.21
iPhoneSE,16GB,AT&T,Like_new,61.23
iPhoneSE,16GB,AT&T,Good,57.77
iPhoneSE,16GB,AT&T,Fair,49.1
iPhoneSE,16GB,AT&T,Broken,28.88
iPhoneSE,16GB,T-Mobile,New,69.81
iPhoneSE,16GB,T-Mobile,Like_new,59.2
iPhoneSE,16GB,T-Mobile,Good,55.84
iPhoneSE,16GB,T-Mobile,Fair,47.47
iPhoneSE,16GB,T-Mobile,Broken,27.92
iPhoneSE,16GB,Sprint,New,67.03
iPhoneSE,16GB,Sprint,Like_new,56.84
iPhoneSE,16GB,Sprint,Good,53.62
iPhoneSE,16GB,Sprint,Fair,45.58
iPhoneSE,16GB,Sprint,Broken,26.81
iPhoneSE,16GB,Other,New,48.79
iPhoneSE,16GB,Other,Like_new,41.37
iPhoneSE,16GB,Other,Good,39.03
iPhoneSE,16GB,Other,Fair,33.18
iPhoneSE,16GB,Other,Broken,19.52
iPhone6,16GB,Unlocked,New,69.83
iPhone6,16GB,Unlocked,Like_new,59.22
iPhone6,16GB,Unlocked,Good,55.87
iPhone6,16GB,Unlocked,Fair,47.49
iPhone6,16GB,Unlocked,Broken,27.93
iPhone6,16GB,Verizon,New,69.83
iPhone6,16GB,Verizon,Like_new,59.22
iPhone6,16GB,Verizon,Good,55.87
iPhone6,16GB,Verizon,Fair,47.49
iPhone6,16GB,Verizon,Broken,27.93
iPhone6,16GB,AT&T,New,67.18
iPhone6,16GB,AT&T,Like_new,56.97
iPhone6,16GB,AT&T,Good,53.74
iPhone6,16GB,AT&T,Fair,45.68
iPhone6,16GB,AT&T,Broken,26.87
iPhone6,16GB,T-Mobile,New,64.94
iPhone6,16GB,T-Mobile,Like_new,55.07
iPhone6,16GB,T-Mobile,Good,51.95
iPhone6,16GB,T-Mobile,Fair,44.16
iPhone6,16GB,T-Mobile,Broken,25.98
iPhone6,16GB,Sprint,New,62.36
iPhone6,16GB,Sprint,Like_new,52.88
iPhone6,16GB,Sprint,Good,49.89
iPhone6,16GB,Sprint,Fair,42.4
iPhone6,16GB,Sprint,Broken,24.94
iPhone6,16GB,Other,New,45.39
iPhone6,16GB,Other,Like_new,38.49
iPhone6,16GB,Other,Good,36.31
iPhone6,16GB,Other,Fair,30.87
iPhone6,16GB,Other,Broken,18.16
iPhone6Plus,16GB,Unlocked,New,103.74
iPhone6Plus,16GB,Unlocked,Like_new,87.97
iPhone6Plus,16GB,Unlocked,Good,82.99
iPhone6Plus,16GB,Unlocked,Fair,70.54
iPhone6Plus,16GB,Unlocked,Broken,41.5
iPhone6Plus,16GB,Verizon,New,103.74
iPhone6Plus,16GB,Verizon,Like_new,87.97
iPhone6Plus,16GB,Verizon,Good,82.99
iPhone6Plus,16GB,Verizon,Fair,70.54
iPhone6Plus,16GB,Verizon,Broken,41.5
iPhone6Plus,16GB,AT&T,New,99.8
iPhone6Plus,16GB,AT&T,Like_new,84.63
iPhone6Plus,16GB,AT&T,Good,79.84
iPhone6Plus,16GB,AT&T,Fair,67.86
iPhone6Plus,16GB,AT&T,Broken,39.92
iPhone6Plus,16GB,T-Mobile,New,96.48
iPhone6Plus,16GB,T-Mobile,Like_new,81.81
iPhone6Plus,16GB,T-Mobile,Good,77.18
iPhone6Plus,16GB,T-Mobile,Fair,65.61
iPhone6Plus,16GB,T-Mobile,Broken,38.59
iPhone6Plus,16GB,Sprint,New,92.64
iPhone6Plus,16GB,Sprint,Like_new,78.56
iPhone6Plus,16GB,Sprint,Good,74.11
iPhone6Plus,16GB,Sprint,Fair,63.0
iPhone6Plus,16GB,Sprint,Broken,37.06
iPhone6Plus,16GB,Other,New,67.43
iPhone6Plus,16GB,Other,Like_new,57.18
iPhone6Plus,16GB,Other,Good,53.94
iPhone6Plus,16GB,Other,Fair,45.85
iPhone6Plus,16GB,Other,Broken,26.97
iPhone6S,16GB,Unlocked,New,86.66
iPhone6S,16GB,Unlocked,Like_new,73.49
iPhone6S,16GB,Unlocked,Good,69.33
iPhone6S,16GB,Unlocked,Fair,58.93
iPhone6S,16GB,Unlocked,Broken,34.66
iPhone6S,16GB,Verizon,New,86.66
iPhone6S,16GB,Verizon,Like_new,73.49
iPhone6S,16GB,Verizon,Good,69.33
iPhone6S,16GB,Verizon,Fair,58.93
iPhone6S,16GB,Verizon,Broken,34.66
iPhone6S,16GB,AT&T,New,83.37
iPhone6S,16GB,AT&T,Like_new,70.7
iPhone6S,16GB,AT&T,Good,66.69
iPhone6S,16GB,AT&T,Fair,56.69
iPhone6S,16GB,AT&T,Broken,33.35
iPhone6S,16GB,T-Mobile,New,80.59
iPhone6S,16GB,T-Mobile,Like_new,68.34
iPhone6S,16GB,T-Mobile,Good,64.48
iPhone6S,16GB,T-Mobile,Fair,54.8
iPhone6S,16GB,T-Mobile,Broken,32.24
iPhone6S,16GB,Sprint,New,77.39
iPhone6S,16GB,Sprint,Like_new,65.62
iPhone6S,16GB,Sprint,Good,61.91
iPhone6S,16GB,Sprint,Fair,52.62
iPhone6S,16GB,Sprint,Broken,30.96
iPhone6S,16GB,Other,New,56.33
iPhone6S,16GB,Other,Like_new,47.77
iPhone6S,16GB,Other,Good,45.06
iPhone6S,16GB,Other,Fair,38.3
iPhone6S,16GB,Other,Broken,22.53
iPhone6SPlus,16GB,Unlocked,New,132.99
iPhone6SPlus,16GB,Unlocked,Like_new,112.78
iPhone6SPlus,16GB,Unlocked,Good,106.4
iPhone6SPlus,16GB,Unlocked,Fair,90.44
iPhone6SPlus,16GB,Unlocked,Broken,53.2
iPhone6SPlus,16GB,Verizon,New,132.99
iPhone6SPlus,16GB,Verizon,Like_new,112.78
iPhone6SPlus,16GB,Verizon,Good,106.4
iPhone6SPlus,16GB,Verizon,Fair,90.44
iPhone6SPlus,16GB,Verizon,Broken,53.2
iPhone6SPlus,16GB,AT&T,New,127.94
iPhone6SPlus,16GB,AT&T,Like_new,108.49
iPhone6SPlus,16GB,AT&T,Good,102.35
iPhone6SPlus,16GB,AT&T,Fair,87.0
iPhone6SPlus,16GB,AT&T,Broken,51.18
iPhone6SPlus,16GB,T-Mobile,New,123.69
iPhone6SPlus,16GB,T-Mobile,Like_new,104.89
iPhone6SPlus,16GB,T-Mobile,Good,98.95
iPhone6SPlus,16GB,T-Mobile,Fair,84.11
iPhone6SPlus,16GB,T-Mobile,Broken,49.47
iPhone6SPlus,16GB,Sprint,New,118.76
iPhone6SPlus,16GB,Sprint,Like_new,100.71
iPhone6SPlus,16GB,Sprint,Good,95.01
iPhone6SPlus,16GB,Sprint,Fair,80.76
iPhone6SPlus,16GB,Sprint,Broken,47.51
iPhone6SPlus,16GB,Other,New,86.45
iPhone6SPlus,16GB,Other,Like_new,73.31
iPhone6SPlus,16GB,Other,Good,69.16
iPhone6SPlus,16GB,Other,Fair,58.78
iPhone6SPlus,16GB,Other,Broken,34.58
iPhone7,32GB,Unlocked,New,145.04
iPhone7,32GB,Unlocked,Like_new,122.99
iPhone7,32GB,Unlocked,Good,116.03
iPhone7,32GB,Unlocked,Fair,98.63
iPhone7,32GB,Unlocked,Broken,58.02
